DATETIME,price
2022-03-08 06:00:00,6.095099999999997
2022-03-09 06:00:00,6.093799999999996
2022-03-10 06:00:00,6.101799999999996
2022-03-11 06:00:00,6.113199999999996
2022-03-14 05:00:00,6.149199999999996
2022-03-15 05:00:00,6.176299999999997
2022-03-16 05:00:00,6.139799999999997
2022-03-17 05:00:00,6.133199999999996
2022-03-18 05:00:00,6.145599999999996
2022-03-21 05:00:00,6.136899999999996
2022-03-22 05:00:00,6.144999999999996
2022-03-23 05:00:00,6.1542999999999966
2022-03-24 05:00:00,6.151699999999996
2022-03-25 05:00:00,6.141999999999997
2022-03-28 05:00:00,6.152699999999997
2022-03-29 05:00:00,6.146599999999997
2022-03-30 05:00:00,6.1249999999999964
2022-03-31 05:00:00,6.113099999999997
2022-04-01 05:00:00,6.128599999999996
2022-04-04 05:00:00,6.134799999999997
2022-04-05 05:00:00,6.132699999999996
2022-04-06 05:00:00,6.131699999999997
2022-04-07 05:00:00,6.129999999999997
2022-04-08 05:00:00,6.127999999999997
2022-04-11 05:00:00,6.137799999999997
2022-04-12 05:00:00,6.139199999999997
2022-04-13 05:00:00,6.134799999999997
2022-04-14 05:00:00,6.1390999999999964
2022-04-15 05:00:00,6.140399999999997
2022-04-18 05:00:00,6.135299999999996
2022-04-19 05:00:00,6.1565999999999965
2022-04-20 05:00:00,6.193699999999997
2022-04-21 05:00:00,6.227999999999997
2022-04-22 05:00:00,6.282399999999996
2022-04-25 05:00:00,6.351599999999997
2022-04-26 05:00:00,6.325999999999997
2022-04-27 05:00:00,6.339799999999997
2022-04-28 05:00:00,6.397599999999997
2022-04-29 05:00:00,6.3768999999999965
2022-05-02 05:00:00,6.422299999999997
2022-05-03 05:00:00,6.434299999999997
2022-05-04 05:00:00,6.4126999999999965
2022-05-05 05:00:00,6.397499999999996
2022-05-06 05:00:00,6.462299999999996
2022-05-09 05:00:00,6.514399999999997
2022-05-10 05:00:00,6.493699999999997
2022-05-11 05:00:00,6.490399999999997
2022-05-12 05:00:00,6.5601999999999965
2022-05-13 05:00:00,6.559999999999997
2022-05-16 05:00:00,6.559099999999996
2022-05-17 05:00:00,6.506299999999997
2022-05-18 05:00:00,6.494299999999996
