DATETIME,price
2015-01-07 06:00:00,9250.5
2015-01-08 06:00:00,8823.0
2015-01-09 06:00:00,8765.5
2015-01-12 06:00:00,8813.0
2015-01-13 06:00:00,8673.0
2015-01-14 06:00:00,8638.0
2015-01-15 06:00:00,9145.5
2015-01-16 06:00:00,9093.0
2015-01-19 06:00:00,7633.0
2015-01-20 06:00:00,7995.5
2015-01-21 06:00:00,8623.0
2015-01-22 06:00:00,8488.0
2015-01-23 06:00:00,8700.5
2015-01-26 06:00:00,8700.5
2015-01-27 06:00:00,8443.0
2015-01-28 06:00:00,8343.0
2015-01-29 06:00:00,8093.0
2015-01-30 06:00:00,7948.0
2015-02-02 06:00:00,7793.0
2015-02-03 06:00:00,8093.0
2015-02-04 06:00:00,7888.0
2015-02-05 06:00:00,7753.0
2015-02-06 06:00:00,7690.5
2015-02-09 06:00:00,7873.0
2015-02-10 06:00:00,8033.0
2015-02-11 06:00:00,8013.0
2015-02-12 06:00:00,8088.0
2015-02-13 06:00:00,8150.5
2015-02-16 06:00:00,8243.0
2015-02-17 06:00:00,8228.0
2015-02-25 06:00:00,8083.0
2015-02-26 06:00:00,8418.0
2015-02-27 06:00:00,8335.5
2015-03-02 06:00:00,8350.5
2015-03-03 06:00:00,7995.5
2015-03-04 06:00:00,7895.5
2015-03-05 06:00:00,7715.5
2015-03-06 06:00:00,7733.0
2015-03-09 05:00:00,8000.5
2015-03-10 05:00:00,7795.5
2015-03-11 05:00:00,7933.0
2015-03-12 05:00:00,8273.0
2015-03-13 05:00:00,8308.0
2015-03-16 05:00:00,8640.5
2015-03-17 05:00:00,8758.0
2015-03-18 05:00:00,9015.5
2015-03-19 05:00:00,8945.5
2015-03-20 05:00:00,9238.0
2015-03-23 05:00:00,9338.0
2015-03-24 05:00:00,9105.5
2015-03-25 05:00:00,9010.5
2015-03-26 05:00:00,9093.0
2015-03-27 05:00:00,9203.0
2015-03-30 05:00:00,9605.5
2015-03-31 05:00:00,9355.5
2015-04-01 05:00:00,9573.0
2015-04-02 05:00:00,9470.5
2015-04-03 05:00:00,9693.0
2015-04-07 05:00:00,9915.5
2015-04-08 05:00:00,10073.0
2015-04-09 05:00:00,9915.5
2015-04-10 05:00:00,10280.5
2015-04-13 05:00:00,10443.0
2015-04-14 05:00:00,10463.0
2015-04-15 05:00:00,10588.0
2015-04-16 05:00:00,11378.0
2015-04-17 05:00:00,11410.5
2015-04-20 05:00:00,10913.0
2015-04-21 05:00:00,11348.0
2015-04-22 05:00:00,11628.0
2015-04-23 05:00:00,11285.5
2015-04-24 05:00:00,11375.5
2015-04-27 05:00:00,11735.5
2015-04-28 05:00:00,11753.0
2015-04-29 05:00:00,11653.0
2015-04-30 05:00:00,11485.5
2015-05-04 05:00:00,11658.0
2015-05-05 05:00:00,11113.0
2015-05-06 05:00:00,11015.5
2015-05-07 05:00:00,10755.5
