DATETIME,price
2014-04-08 05:00:00,4257.5
2014-04-09 05:00:00,4252.5
2014-04-10 05:00:00,4497.5
2014-04-11 05:00:00,4412.5
2014-04-14 05:00:00,4402.5
2014-04-15 05:00:00,4222.5
2014-04-16 05:00:00,4217.5
2014-04-17 05:00:00,4222.5
2014-04-18 05:00:00,4182.5
2014-04-21 05:00:00,4082.5
2014-04-22 05:00:00,4122.5
2014-04-23 05:00:00,4117.5
2014-04-24 05:00:00,4142.5
2014-04-25 05:00:00,4072.5
2014-04-28 05:00:00,4022.5
2014-04-29 05:00:00,4102.5
2014-04-30 05:00:00,4072.5
2014-05-05 05:00:00,4052.5
2014-05-06 05:00:00,4052.5
2014-05-07 05:00:00,3982.5
2014-05-08 05:00:00,4017.5
2014-05-09 05:00:00,3997.5
2014-05-12 05:00:00,4107.5
2014-05-13 05:00:00,4107.5
2014-05-14 05:00:00,4132.5
2014-05-15 05:00:00,4097.5
2014-05-16 05:00:00,4087.5
2014-05-19 05:00:00,3982.5
2014-05-20 05:00:00,3982.5
2014-05-21 05:00:00,4012.5
2014-05-22 05:00:00,4037.5
2014-05-23 05:00:00,4067.5
2014-05-26 05:00:00,4102.5
2014-05-27 05:00:00,4082.5
2014-05-28 05:00:00,4167.5
2014-05-29 05:00:00,4112.5
2014-05-30 05:00:00,4122.5
2014-06-03 05:00:00,4122.5
2014-06-04 05:00:00,4042.5
2014-06-05 05:00:00,4142.5
2014-06-06 05:00:00,4057.5
2014-06-09 05:00:00,4092.5
2014-06-10 05:00:00,4202.5
2014-06-11 05:00:00,4167.5
2014-06-12 05:00:00,4167.5
2014-06-13 05:00:00,4277.5
2014-06-16 05:00:00,4347.5
2014-06-17 05:00:00,4252.5
2014-06-18 05:00:00,4192.5
2014-06-19 05:00:00,4127.5
2014-06-20 05:00:00,4137.5
2014-06-23 05:00:00,4092.5
2014-06-24 05:00:00,4147.5
2014-06-25 05:00:00,4117.5
2014-06-26 05:00:00,4167.5
2014-06-27 05:00:00,4132.5
2014-06-30 05:00:00,4172.5
2014-07-01 05:00:00,4162.5
2014-07-02 05:00:00,4207.5
2014-07-03 05:00:00,4237.5
2014-07-04 05:00:00,4242.5
2014-07-07 05:00:00,4207.5
2014-07-08 05:00:00,4207.5
2014-07-09 05:00:00,4102.5
2014-07-10 05:00:00,4102.5
2014-07-11 05:00:00,4107.5
2014-07-14 05:00:00,4207.5
2014-07-15 05:00:00,4212.5
2014-07-16 05:00:00,4217.5
2014-07-17 05:00:00,4192.5
2014-07-18 05:00:00,4232.5
2014-07-21 05:00:00,4222.5
2014-07-22 05:00:00,4362.5
2014-07-23 05:00:00,4397.5
2014-07-24 05:00:00,4577.5
2014-07-25 05:00:00,4677.5
2014-07-28 05:00:00,4857.5
2014-07-29 05:00:00,4882.5
2014-07-30 05:00:00,4802.5
2014-07-31 05:00:00,4957.5
2014-08-01 05:00:00,4887.5
2014-08-04 05:00:00,5027.5
