DATETIME,price
2023-06-09 23:00:00,1332.3999999999999
2023-06-12 23:00:00,1337.8999999999999
2023-06-13 23:00:00,1362.8999999999999
2023-06-14 23:00:00,1300.6999999999998
2023-06-15 23:00:00,1309.3999999999999
2023-06-16 23:00:00,1338.1999999999998
2023-06-19 23:00:00,1336.6999999999998
2023-06-20 23:00:00,1318.8999999999999
2023-06-21 23:00:00,1296.4999999999998
2023-06-22 23:00:00,1306.8999999999999
2023-06-23 23:00:00,1297.3999999999999
2023-06-26 23:00:00,1307.1
2023-06-27 23:00:00,1296.6
2023-06-28 23:00:00,1274.4999999999998
2023-06-29 23:00:00,1272.3
2023-06-30 23:00:00,1294.4999999999998
2023-07-03 23:00:00,1341.8
2023-07-04 23:00:00,1330.8
2023-07-05 23:00:00,1340.3999999999999
2023-07-06 23:00:00,1319.9999999999998
2023-07-07 23:00:00,1309.8999999999999
2023-07-10 23:00:00,1295.9999999999998
2023-07-11 23:00:00,1333.1999999999998
2023-07-12 23:00:00,1333.4999999999998
2023-07-13 23:00:00,1349.6
2023-07-14 23:00:00,1364.6999999999998
2023-07-17 23:00:00,1361.9999999999998
2023-07-18 23:00:00,1420.3
2023-07-19 23:00:00,1453.8999999999999
2023-07-20 23:00:00,1458.1
2023-07-21 23:00:00,1474.1
2023-07-24 23:00:00,1485.3999999999999
2023-07-25 23:00:00,1543.6
2023-07-26 23:00:00,1464.4999999999998
2023-07-27 23:00:00,1409.3999999999999
2023-07-28 23:00:00,1470.1
2023-07-31 23:00:00,1524.6
2023-08-01 23:00:00,1513.1999999999998
2023-08-02 23:00:00,1439.4999999999998
2023-08-03 23:00:00,1493.3
2023-08-04 23:00:00,1469.3999999999999
2023-08-07 23:00:00,1405.4999999999998
2023-08-08 23:00:00,1406.8999999999999
2023-08-09 23:00:00,1446.9999999999998
2023-08-10 23:00:00,1445.4999999999998
2023-08-11 23:00:00,1433.3999999999999
2023-08-14 23:00:00,1402.1
2023-08-16 23:00:00,1368.3999999999999
2023-08-17 23:00:00,1402.6999999999998
2023-08-18 23:00:00,1375.6
2023-08-21 23:00:00,1412.3
2023-08-22 23:00:00,1428.9999999999998
2023-08-23 23:00:00,1399.3
2023-08-24 23:00:00,1435.1999999999998
2023-08-25 23:00:00,1431.9999999999998
2023-08-28 23:00:00,1445.9999999999998
2023-08-29 23:00:00,1445.3
2023-08-30 23:00:00,1450.1999999999998
2023-08-31 23:00:00,1455.3999999999999
2023-09-01 23:00:00,1431.6999999999998
2023-09-04 23:00:00,1424.8
2023-09-05 23:00:00,1412.9999999999998
2023-09-06 23:00:00,1401.9999999999998
2023-09-07 23:00:00,1379.3
2023-09-08 23:00:00,1401.3999999999999
2023-09-11 23:00:00,1385.1
2023-09-12 23:00:00,1381.3999999999999
2023-09-13 23:00:00,1354.1
2023-09-14 23:00:00,1381.3
2023-09-15 23:00:00,1377.8999999999999
2023-09-18 23:00:00,1370.0
2023-09-19 23:00:00,1365.5
2023-09-20 23:00:00,1379.6
2023-09-21 23:00:00,1337.8
2023-09-22 23:00:00,1337.1
2023-09-25 23:00:00,1309.6999999999998
2023-09-26 23:00:00,1287.6999999999998
