DATE_TIME,current_contract,next_contract,carry_contract
2023-02-24 23:00:00,20230400,20230500,20230300
2023-03-21 23:00:00,20230500,20230600,20230400
2023-04-21 23:00:00,20230600,20230700,20230500
2023-05-22 23:00:00,20230700,20230800,20230600
2023-06-21 23:00:00,20230800,20230900,20230700
2023-07-21 23:00:00,20230900,20231000,20230800
2023-08-21 23:00:00,20231000,20231100,20230900
2023-09-21 23:00:00,20231100,20231200,20231000
2023-10-20 23:00:00,20231200,20240100,20231100
2023-11-21 23:00:00,20240100,20240200,20231200
2023-12-22 23:00:00,20240200,20240300,20240100
2024-01-19 23:00:00,20240300,20240400,20240200
2024-02-20 15:30:00,20240400,20240500,20240300
2024-02-23 15:30:00,20240500,20240600,20240400
