DATE_TIME,current_contract,next_contract,carry_contract
2012-09-14 05:00:00,20121200,20131200,20120900
2013-09-13 05:00:00,20131200,20141200,20130900
2014-09-12 05:00:00,20141200,20151200,20140900
2015-09-14 05:00:00,20151200,20161200,20150900
2016-09-14 05:00:00,20161200,20171200,20160900
2017-09-14 05:00:00,20171200,20181200,20170900
2018-09-14 05:00:00,20181200,20191200,20180900
2019-09-13 05:00:00,20191200,20201200,20190900
2020-09-14 00:00:00,20201200,20211200,20200900
2021-09-14 00:00:00,20211200,20221200,20210900
2022-09-14 05:00:00,20221200,20231200,20220900
